,,Flight,Cadet,Belt #,Orange?,Contact,email,Returned
,,H,"Name, First ",30,,,,
,Total Assigned,D,"Name, First ",,,1297 needed,,
Blue,162,D,"Name, First ",178,,,,
Orange,6,G,"Name, First ",243,,,,
Total,168,I,"Name, First ",,,,,
,,B,"Name, First ",177,,,,x
Unassigned/Unknown,38,C,"Name, First ",181,,,,x
,,F,"Name, First ",,,,,
Grand Total,206,J,"Name, First ",34,,,,
,,A,"Name, First ",163,,,,
,,F,"Name, First ",234,,,,
,,A,"Name, First ",204,,,,
Unmarked,15,B,"Name, First ",190,,,,
Marked,76,D,"Name, First ",246,,,,
Total In Room,91,E,"Name, First ",51,,,,
,,A,"Name, First ",225,,,,x
,,G,"Name, First ",53,,,,
,,I,"Name, First ",25,,,,
,,H,"Name, First ",41,,,,x
,,C,"Name, First ",197,,x,,
,,E,"Name, First ",,,,,
,,B,"Name, First ",201,,,,
,,I,"Name, First ",44,,,,
,,C,"Name, First ",2,,,,x
,,J,"Name, First ",29,,,,x
,,B,"Name, First ",,,,,
,,J,"Name, First ",,,,,
,,A,"Name, First ",208,,,,
,,A,"Name, First ",239,,,,x
,,B,"Name, First ",233,,,,
,,C,"Name, First ",x,,needs engraving,,
,,I,"Name, First ",,,,,
,,I,"Name, First ",200,,,,
,,W,"Name, First ",A37,x,,,
,,F,"Name, First ",129,,,,x
,,D,"Name, First ",,,,,
,,B,"Name, First ",156,,,,
,,H,"Name, First ",128,,,,
,,W,"Name, First ",,,x,,
,,E,"Name, First ",185,,,,
,,W,"Name, First ",A41,x,,,
,,A,"Name, First ",,,x,,
,,J,"Name, First ",,,,,x
,,W,"Name, First ",A36,x,,,
,,D,"Name, First ",161,,,,x
,,D,"Name, First ",45,,,,x
,,E,"Name, First ",167,,,,
,,C,"Name, First ",191,,,,x
,,E,"Name, First ",215,,,,x
,,G,"Name, First ",31,,x,,x
,,B,"Name, First ",A52,x,,,x
,,I,"Name, First ",26,,,,x
,,E,"Name, First ",177,,,,
,,A,"Name, First ",185,,,,
,,E,"Name, First ",,,,,
,,F,"Name, First ",,,,,
,,G,"Name, First ",238,,,,x
,,G,"Name, First ",228,,,,
,,H,"Name, First ",253,,,,x
,,B,"Name, First ",245,,,,
,,F,"Name, First ",17,,,,
,,I,"Name, First ",227,,,,
,,A,"Name, First ",,,x,,
,,I,"Name, First ",9,,,,
,,H,"Name, First ",155,,x,,
,,A,"Name, First ",300,,,,
,,D,"Name, First ",238,,,,
,,F,"Name, First ",157,,,,
,,D,"Name, First ",,,,,
,,F,"Name, First ",172,,,,
,,I,"Name, First ",42,,,,
,,J,"Name, First ",24,,,,x
,,A,"Name, First ",122,,,,x
,,D,"Name, First ",188,,,,x
,,H,"Name, First ",x,,needs engraving,,
,,I,"Name, First ",40,,,,
,,G,"Name, First ",x,,needs engraving,,
,,F,"Name, First ",4,,,,x
,,A,"Name, First ",,,x,,
,,G,"Name, First ",47,,,,
,,W,"Name, First ",A50,x,,,
,,C,"Name, First ",5,,,,
,,E,"Name, First ",221,,,,
,,B,"Name, First ",168,,,,
,,I,"Name, First ",199,,,,
,,J,"Name, First ",12,,,,
,,B,"Name, First ",,,,,
,,B,"Name, First ",195,,,,
,,A,"Name, First ",141,,,,
,,H,"Name, First ",,,x,,
,,C,"Name, First ",214,,,,
,,C,"Name, First ",173,,,,x
,,D,"Name, First ",226,,,,x
,,A,"Name, First ",211,,,,
,,E,"Name, First ",223,,,,x
,,A,"Name, First ",222,,,,
,,I,"Name, First ",,,x,,
